transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
46492.13407512751,185.55757570277342,13.583732063596983,3.7167464127193965,13344.997253310843,0.0,0.676562998520477,8.433492825438794,1
49370.38685741622,408.7540511988252,0.9580797314575777,1.1204103390806046,14121.277253466633,0.0,0.4765327049951921,3.0,1
48314.08549444791,718.7799905809661,3.1915978653167487,1.0,13770.876071990875,0.0,0.4081058766285218,3.5319329775527915,1
49097.86078369963,498.0455728261498,1.1380478389697766,1.8535358792273324,13759.285317009808,0.28451195974244414,0.5137593151578397,3.8535358792273327,1
49541.52803421484,337.7663085669395,0.1882447915077896,1.141183593630842,13922.84377629038,0.0470611978769474,0.4380125221227462,3.141183593630842,1
49804.41198464438,1221.2404256110458,1.3370933902279707,0.33145330488601465,10995.456700457462,0.0,0.6837332110944543,7.0112801706839125,1
46640.45103544693,191.251486597923,12.941561661888384,3.5883123323776767,13373.847400778002,0.0,0.6645758176885831,8.176624664755353,1
24722.341885646358,988.1700808061298,20.067752219406906,0.6516106179095762,3949.582687770875,1.0,0.7368681772882257,4.651610617909576,1
22982.055094035673,961.6572223187686,8.376554162769791,3.249654630495602,3387.729689609021,1.0,0.24194079289058779,7.249654630495602,1
22872.24853947579,959.984345379137,7.638876796335051,3.4135829341477666,3352.278554661204,1.0,0.21071245104485048,7.413582934147767,1
26105.235505395223,1237.2847747601459,10.19923380266923,2.7430213279994504,4538.746258612817,0.08565955733351649,0.6753888901387038,1.2569786720005496,1
25433.41129001119,1065.1680955633465,19.286008752795265,0.7958552672581573,4220.553362073546,0.7347149109139476,0.8071471269155314,3.2041447327418426,1
22736.786236191514,957.9206091635539,6.7288448265819945,3.615812260759557,3308.544440488138,1.0,0.17218776432530436,7.615812260759557,1
25490.731604172586,1079.8531603437773,18.510721433689948,0.9619882642092967,4247.701708881988,0.6793372452635678,0.7959054607885042,3.038011735790703,1
25875.522759499592,860.1488210423778,19.13363390581148,2.2093520538220113,5384.41807708113,0.4476619865444972,0.469944686473504,6.209352053822011,1
25023.4912928014,992.7580209398732,22.09086552501892,0.20202988332912852,4046.809017431243,1.0,0.822513307225801,4.2020298833291285,1
25204.24043694872,1006.4561210697462,22.38566476283759,0.1316432651062308,4112.012264761893,0.9561189116312564,0.852092139061145,3.8683567348937693,1
24468.637628613404,632.6018633959777,7.87216253262374,2.8814928509288116,4432.072162549101,0.2796267872677971,0.6297601987129628,2.559253574535594,1
23967.889236605864,976.6761727813999,14.999360396399762,1.7779199119111642,3706.0070398500916,1.0,0.5223062567809231,5.777919911911164,1
24472.115335283226,984.357938375618,18.386737243354084,1.0251695014768702,3868.796843610612,1.0,0.6657052099686562,5.025169501476871,1
25405.896744172,948.3931562132268,21.66710552782563,0.7616539840996408,4536.566464057875,0.8095865039750898,0.7261872448143636,4.761653984099641,1
47715.30339035469,1259.0517186992815,16.359627926873745,3.669953490859218,5653.280237998465,0.0,0.4261972094515531,4.6502325457039095,1
49059.76369959712,1859.63981500927,11.00321235220272,3.00040154402534,5691.257224422882,0.0,0.3860240926415204,7.9979922798733005,1
47706.92266201173,716.440430909664,5.358761815622021,2.1400761476339554,6455.015002136167,0.0,0.3988942587071497,4.776435323212583,1
48927.45522907962,1747.544808901631,10.445252757090499,2.915436935895877,5766.384059233272,0.0,0.38726799369807885,7.683001575480285,1
48738.92680873498,1588.2762364453786,9.659572695643163,2.7956715576074793,5872.752793152275,0.0,0.38906383383852994,7.234041540367523,1
48285.007318239426,1513.5459534167167,14.089891162392718,3.3862363952990897,5669.372671658635,0.0,0.4091741837179454,6.0688180235045515,1
48246.15762348626,1171.985448342849,7.605988821987275,2.4826328774323976,6150.775779041554,0.0,0.3937577398354577,6.060565041135586,1
48691.28633077455,1811.0106740176761,15.259941389767302,2.2900097683721166,5278.463279722283,0.0,0.3654102832827914,5.870029305116349,1
49357.334587624915,1738.1293773059683,9.39643917507853,2.358575670031412,4870.035566246368,0.3207121649842939,0.39850777443438745,7.358575670031412,1
49952.510403451684,1493.7119154121883,6.180419939634058,1.0721679758536231,3222.989907044307,0.9639160120731884,0.42359272447085433,6.072167975853623,1
48723.56102503647,1573.2138824842027,16.774217131190547,1.7168406375132115,4537.392527486943,0.0,0.4995596035800808,6.075260956269817,1
49048.261137204616,1849.5254689507774,11.210896598306494,2.9531340892652236,5649.135595442199,0.0,0.3901476331000277,7.929701133897836,1
49458.62467336078,1696.533154791161,8.849120457778433,2.1396481831113734,4589.732853005731,0.4301759084443132,0.4027768604293282,7.139648183111373,1
48150.342200091334,1739.248799435332,21.500104396927643,1.2499826005120596,4673.749883241731,0.0,0.3352494954148497,2.7499478015361785,1
25435.210458495825,1659.5898834933325,13.875244831018644,2.397087627178664,24444.994199246452,0.0,0.5411841365940258,5.50728093205334,1
25026.655686208745,1788.9022845160073,17.3925421388354,2.8108873104512235,24566.589236176093,0.0,0.5234674344698709,4.472781723871941,1
24356.977825908394,1659.1621918741105,11.416152284100821,3.7583847715899177,24657.189792599736,0.0,0.476411927631742,4.758384771589918,1
26036.605213232582,1469.2413550399492,8.697764857086618,1.7879723361278375,24266.005670971164,0.0,0.5672632144837673,7.030069159680407,1
25488.442352649516,1870.8125003130601,19.570312507826504,3.570312507826504,25849.934469973978,0.0,0.23570612825110882,5.140625015653008,1
24872.791539054473,1835.248778813437,18.678540642355554,2.946423440392592,24770.86549154953,0.0,0.5297092953236143,4.053576559607408,1
24926.089777836318,1814.5612356686668,18.157005941226895,2.8595009902044826,25012.124836618143,0.0,0.5529722954995306,4.140499009795517,1
24443.481868009603,1692.9852003429346,12.774506037868862,3.6225493962131137,24650.915556611082,0.0,0.48338987707682357,4.622549396213114,1
25250.31934853669,1718.1100990882276,15.46699469519979,2.5843523170823284,24500.02192837464,0.0,0.5331664583223626,5.0391192072941795,1
24265.284986984403,1788.5197305896859,14.967439362012605,3.0,24151.106510475096,0.0,0.31506798716709417,4.504070079748424,1
24218.75853147591,1783.7039610485315,14.640946511764852,3.0,24112.968064405533,0.0,0.2988506532769215,4.5448816860293935,1
22533.85318047728,1091.5742864963004,5.953650995689728,3.149478429187182,16969.281119434,0.0,0.7977886800990054,4.850521570812818,1
23314.311076521404,260.1819443741465,11.381101866497914,0.20629937783402852,17116.1341702892,0.0,0.04713940783507553,1.1547245333755214,1
22456.800328881392,1139.103472458169,3.3698564273423006,0.6301435726576994,17440.170691077932,0.0,0.3301723739629464,1.4726076794932745,1
22455.80958143797,1192.5437891034046,2.889494030531194,1.110505969468806,17345.706224839036,0.0,0.41339515921047065,1.8328794771016046,1
22472.959582617106,1397.7891390499803,1.6378711945975908,3.766018400771773,16830.245190441958,0.0,0.8820298402627557,4.233981599228227,1
22546.58432869959,1373.6961144734762,1.2735602317082333,3.5754799227639222,16815.37584599467,0.0,0.8169971623515563,3.681609942072942,1
22453.915446103383,1294.7123010900948,1.9711253834598228,2.028874616540177,17165.10673447083,0.0,0.5725025273155857,2.521655962405133,1
22451.175885130826,1442.4825596100113,0.6428533967639427,3.3571466032360573,16903.89872760712,0.0,0.8026256490106469,3.517859952427043,1
20624.77838593014,1640.1962447953022,1.9565309270589482,4.0,16035.86673475294,0.0,0.6156290336235104,7.913061854117896,1
22154.111480993783,1534.4491101895358,0.3170404680548189,4.0,16657.30739578616,0.0,0.8656513286216402,4.634080936109638,1
22453.871609642578,1297.0768132185317,1.949871341855896,2.050128658144104,17160.927074054318,0.0,0.576184790023466,2.537596493608078,1
36332.25032703195,1437.7208749437284,10.271757886316989,3.6358789431584944,28240.462407963987,0.0,0.601501017772349,5.815273658950968,1
34743.531677221195,1733.4884727051262,9.081840735637705,3.360613578545902,28161.98231203443,0.0,0.22475695871323453,3.5242950498213146,1
35947.65149686629,1773.8061236977355,10.612890773331726,3.8709635911105753,28870.235852471436,0.0,0.3885793127464946,7.096745137774025,1
35837.13295894588,1380.3631904962374,11.860632856084782,2.2787342878304364,29161.007235226964,0.0,0.25227931521849256,4.987785003703264,1
35987.19369571308,1526.3266792268992,11.549410065614287,2.9011798687714254,29120.61518536575,0.0,0.31654682145064966,6.0770647703499945,1
35396.014572213346,951.2890698579566,12.775503049343376,0.4489939013132478,29279.743663259032,0.0,0.06335862031059286,1.7857393272981836,1
36261.03372695509,1745.402987759905,10.91882857573061,3.9594142878653047,28959.154116635353,0.0,0.4491158704154414,7.75648572719183,1
37037.622389322416,916.8726081878701,8.258817517980622,0.345090023974163,26970.927167583028,0.0,0.2216701313665273,6.172545011987081,1
35448.818762369185,1002.6514980372856,12.665988277106,0.6680234457879983,29265.530288544203,0.0,0.08597342077761083,2.169041030128997,1
35965.143631014624,1504.878667978515,11.595141432881631,2.809717134236738,29126.550430866544,0.0,0.3071032941099432,5.917004984914292,1
36026.55230251947,1717.6995850071232,14.15716261870842,4.0,27532.632756692117,0.0,0.2926634260861838,8.789290654677105,1
36258.97072890176,1754.315904117851,10.937572879322506,3.9687864396612524,28979.973133470317,0.0,0.4447015869195501,7.812718637967515,1
35319.72254388557,877.0801138247969,12.933731100586787,0.13253779882642558,29300.27929088966,0.0,0.03068452772882846,1.2319411479462445,1
36101.62022920554,1739.7660248224577,13.106379770359158,4.0,28037.42095616774,0.0,0.33837247998937664,8.526594942589789,1
30663.54223583536,1210.5226827305967,14.147503582952876,0.6065620521308905,26875.25501052739,0.0,0.4442955775258744,5.180313843607328,1
31189.684011297253,1034.8653909020118,17.187083937026614,1.0877496377840312,27146.63385979694,0.0,0.392327829228219,6.637416787405323,1
31209.219902885743,1380.5049525115996,18.667973232697513,0.1992160603814921,27054.14639972511,0.0,0.3822577820176569,6.933594646539502,1
29803.72747501439,846.5820003220198,3.170407775327373,2.968048542126118,27760.205940005562,0.0,0.8469729706278425,6.010650485957961,1
31256.068305996672,1458.1964597257534,18.68566443879446,0.03929194515069245,26977.78360741126,0.0,0.3847150334180831,6.882124164547923,1
31170.402326157167,693.7233872864485,15.725464384260704,1.964721369443577,27237.917847345383,0.0,0.4022668421870272,6.345092876852141,1
30410.614275278072,1096.72748299153,11.916225156696667,0.8854718554129166,26802.532068419638,0.0,0.47386001667376915,4.34358443376125,1
31151.009486248273,350.6147733737696,14.255418909056424,2.846748654566145,27329.72806745379,0.0,0.4122631514184163,6.051083781811285,1
30767.43273100297,1257.2642119096552,15.064004155091277,0.49199948061359033,26905.12605542481,0.0,0.43215194494504056,5.524001558159229,1
32109.719345403442,1648.487082969808,17.93582635212398,2.1283472957520453,26722.501027036542,0.0,0.18525622243868786,7.532086823938012,1
32025.965032246728,1630.6835226726255,18.035287582834496,1.9294248343310119,26751.559620200926,0.0,0.20345762765871242,7.482356208582753,1
29938.81815909077,884.4609816551173,7.7541368951983785,1.4057328881002027,26666.879206756752,0.0,0.5290076861386215,2.782801335699392,1
31287.108179103452,1458.3400511597622,18.455918144380636,0.06801023195242051,26937.12655442032,0.0,0.38816122783429047,6.795969304142739,1
31200.81766898366,1231.848085262745,18.031054349883227,0.5813673900700645,27093.924531632394,0.0,0.38658883042079406,6.8062108699766455,1
8942.252925216819,249.5577298716808,15.425222158885802,2.0,26076.109740019714,0.0,0.4051562992519959,7.5708703598143,1
9071.220912912006,422.7700102068867,4.713286412849586,1.2618492451583103,28492.708281823405,0.0,0.763321689137415,5.785547735474931,1
9744.395558551949,559.9346117431284,18.56741608898022,1.81086130367326,26470.6611505304,0.0,0.2435786255044439,7.62172260734652,1
8434.374889011908,140.0850120132521,11.11809883330828,2.0,25983.00050152904,0.0,0.606155387778947,6.853016472218046,1
8941.292146429356,249.35063474720914,15.417074153988555,2.0,26075.933600523847,0.0,0.40553653948053403,7.569512358998093,1
8870.13982426638,1390.307937704805,19.723249900167957,1.1383750499160215,25267.008735097716,0.0,0.882106090408197,7.1383750499160215,1
8748.094002538579,1493.6740035665377,20.826556363468917,3.8843709089792773,26714.634187710926,0.0,0.7928379599699151,7.057814545510362,1
9123.189747058415,390.6999743415671,8.667126451039671,1.4815070250577596,27790.14385570401,0.0,0.6209834477625719,6.444521075173279,1
9162.507241084952,366.43709709454004,11.65844008423479,1.6476911157908218,27258.612350698848,0.0,0.5132961569675476,6.943073347372465,1
9122.204936880506,607.8062765468915,18.7021733250525,2.468115550034998,26276.565161359074,0.0,0.411157140734432,7.765942224982501,1
9175.420380654909,299.8167945354717,17.402627981723477,2.0,26118.85631039491,0.0,0.31287736085290446,7.9004379969539125,1
9128.77785677332,650.0880950944743,18.53700015239499,1.7314999238025046,25862.292583525148,0.0,0.4710705528048643,7.731499923802504,1
8960.573945797045,1131.486253371757,19.308471559890634,1.345764220054682,25475.152801815682,0.0,0.7383853955021054,7.345764220054682,1
9119.611570221554,392.90807197114475,8.394895236434206,1.466383068690789,27838.517073945946,0.0,0.6307837714883686,6.399149206072368,1
3897.2651963752096,1030.2063630376617,8.727463382347944,0.9440412782809274,3110.4648604884774,0.0,0.19086744341609818,8.832123834842783,1
3057.4012829563653,1389.1432689793323,19.811168212524898,0.0,985.7665166637206,0.0,0.6534707320126577,7.1888317874751015,1
1908.9827726240624,1681.3451911063926,18.224546630686422,2.775453369313578,1558.575460553589,0.0,0.37582216630302984,5.306136657671606,1
3306.957647775548,1340.5735258179866,19.532031757574636,0.0,952.461815768755,0.0,0.6517028677979727,7.467968242425364,1
2773.691477015598,1646.745045376497,18.437118920378943,1.537728647772635,3084.5747347770475,0.0,0.8147728647772635,3.9496951363031534,1
2972.40556432817,1538.696296674719,20.732225685395882,0.5603234361766053,1334.5754455006684,0.0,0.5322005546754195,6.0,1
2911.5032907250506,1323.3336870004146,15.085639901054005,0.4549507768419997,2083.1840621711676,0.0,0.4344345131326842,7.3648523305259985,1
2710.1667347091657,1642.6077147042581,18.646075014936464,1.412354991038122,2925.020040094815,0.0,0.8022354991038122,4.116860011949171,1
3418.7880025849763,1172.4869062287007,11.813647217263858,0.7066425217489339,2611.8348862562434,0.0,0.3090920241690309,8.119927565246801,1
1878.5502753003684,1711.698719899892,17.237440003255543,3.7625599967444554,1711.8509098944874,0.0,0.2743969603345072,5.059360000813886,1
1953.9381000608576,1636.5065171303481,19.68271489006998,1.3172851099300171,1332.154738657158,0.0,0.5256489549546908,5.670678722517495,1
1876.4341617854457,1713.8093423645003,17.168801874325194,3.831198125674806,1722.5088669594697,0.0,0.26734439258691367,5.0422004685812984,1
3263.54130803075,1398.8896440520875,17.49629512550064,2.014819497997441,1262.8222573785988,0.0,0.44454768919625076,6.985180502002558,1
3926.6314196096478,1535.5165310657303,18.633383996447506,2.96145156381118,1831.3692302202437,0.0,0.2118877067495582,5.544461332149169,1
1892.0020887655878,1698.2818122107744,17.673762204527662,3.326237795472339,1644.0998892864561,0.0,0.3192290665152172,5.168440551131916,1
4742.0675397988425,1462.7234276849656,19.2813938188282,2.549429902565466,1864.158527232707,0.0,0.1967674775606753,5.7604646062760665,1
4634.359970112846,1083.7207250552378,17.98492910844149,0.060283566234033525,784.4251563803576,0.0,0.6360922105090647,8.939716433765966,1
5441.633591925811,1400.2739203681485,19.837324151025385,2.1959547991060013,1892.2886020418844,0.0,0.18379576980940773,5.945774717008461,1
2424.193252376262,1591.8666049587443,17.19710603882365,3.2115758447053913,1555.7433326897033,0.0,0.3272655672188717,5.788424155294608,1
