transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
9121.511487254522,1612.0203112537686,11.072705091106577,1.8436230546639463,3079.9533541817827,0.0,0.22357757847809892,8.614541018221315,1
10957.860944864484,801.8882614477309,11.328649814916474,2.496487361187355,4048.5916110593653,0.0,0.7840937391863376,4.671350185083527,1
10067.933548399717,822.4188769985528,14.494011670599306,2.482035011797917,7381.590907247108,0.0,0.5732332897970474,7.988023341198611,1
9690.16748591212,375.14924926548747,14.947693640755855,1.0,8229.893860900862,0.0,0.25984318923368077,6.526153179622073,1
9383.823306133883,366.1055935966002,14.095478920851168,1.0409195375076432,8214.892346660698,0.0,0.1878429113556316,6.986360154164119,1
10194.816902102628,395.6573696857636,16.42575637374873,1.0,8246.244929884595,0.0,0.38436997448833043,5.787121813125635,1
8210.239185869606,1242.863975030214,19.58392377198234,3.093971414493377,7111.908518874453,0.0,0.07390544833233555,6.302009528502207,1
11525.123804225383,449.718849337528,20.32207923153355,1.0,8289.34800149884,0.0,0.7126351752567015,3.838960384233225,1
9989.307593293104,524.6640590411812,16.366022676962636,1.5915056692406588,8497.44132476988,0.0,0.3166673848780542,5.521235826898353,1
10720.43407603971,417.01758521804044,17.965231367065975,1.0,8263.275371998167,0.0,0.5140707426753085,5.0173843164670116,1
9964.449875057933,754.482818932564,14.421118904434081,2.2633567133022447,7505.213394025019,0.0,0.515210647929529,7.8422378088681635,1
8686.486903164989,880.079753851502,17.28418227481142,2.231568353054284,7568.03349806959,0.0,0.11760053677858295,6.589477215648572,1
9853.704715642918,489.2417922600828,15.850789705601205,1.462697426400301,8436.896298305197,0.0,0.2869062403697895,5.843256433999247,1
9739.085399988513,377.1371926582699,15.090968840235668,1.0,8231.478842795106,0.0,0.27191412478985494,6.454515579882166,1
9040.746065578349,610.220960487791,15.573508465849706,1.5900656746936392,7907.324264654534,0.0,0.1501033391488556,6.803311441768787,1
9274.930834186485,431.82947260014276,14.44265909730677,1.1659971614900382,8131.614101287919,0.0,0.1715894771511714,6.944667612836654,1
31483.72170254843,1550.6673039192285,9.207477032705691,1.8018692581764228,8016.090214076872,0.0,0.28076066057927707,7.009346290882115,1
31693.1475525896,1571.1424334279259,9.944794614247723,2.0,8358.640711509255,0.0,0.10791088886491257,7.9815982047492415,1
32875.84926368314,821.2718520317383,4.354674394276196,0.7454831987280435,9062.209613583202,0.0,0.3503762594467596,8.627258400635979,1
32279.89900094589,1196.8185078756792,7.152621333510854,1.3672491852246342,8718.46628794856,0.0,0.22975365806642095,8.316375407387683,1
32749.640199261245,1784.3335341110778,4.161131731438548,3.946289422853817,8890.897840834365,0.0,0.4748487009193714,7.026855288573091,1
32044.76783765613,1344.9898026622323,8.25654654301332,1.6125658984474043,8582.842943043352,0.0,0.18216221570120356,8.193717050776298,1
32055.878732476784,1651.9698283353243,7.925028578142436,2.6916571406191876,8554.242360542346,0.0,0.23772319957702648,7.654171429690406,1
32440.663649831724,1273.4036505201307,7.852953048150801,2.0,7979.368917160222,0.0,0.14242627470551178,7.284317682716933,1
31691.54076819256,1571.7824223626587,9.949291023625237,2.0,8359.455955493491,0.0,0.1078366981101836,7.983097007875079,1
33472.75738003237,862.316408104302,4.964752281763246,2.0,7455.709236206494,0.0,0.1900815873509064,6.321584093921082,1
31615.637685034748,1563.930609272023,9.872022159422702,1.9360110797113506,8412.85610569221,0.0,0.1352191138472944,7.904016619567026,1
33689.25018184462,776.0864211412279,4.358920991624552,2.0,7345.865964991447,0.0,0.20007780363819488,6.119640330541517,1
33383.490848072426,501.37418387890625,1.9713308401574139,0.2158512978127587,9355.016610004217,0.0,0.4531248482243248,8.89207435109362,1
31160.689896662654,1502.4203659997072,7.857912335656145,1.4644780839140363,7415.726236859154,0.0,0.57665272040739,5.322390419570182,1
3512.9396139597343,1419.7793239024838,11.933257526153202,1.369213275266124,7089.785030839343,0.0,0.24575120456518468,4.543595574911292,1
2951.7319027576173,514.4806844777319,10.500887001569968,2.346222077043844,8131.969577453054,0.0,0.5743760182924756,4.0,1
3327.5950881412145,1535.6330031030707,17.83884996419534,3.0,6543.777093879782,0.0,0.6735264555974619,3.225899976130226,1
3406.9710464418517,1603.2777936834425,17.058333149806433,3.0,5865.377896040092,0.0,0.7955472509135941,2.705555433204289,1
3254.7045837488013,1442.252478967535,18.82092644524605,3.044768388688487,7556.647879264827,0.0,0.5099521238640832,3.8656948339345396,1
3264.0721607620962,1443.7557156306557,18.783809490601094,3.0540476273497266,7557.401910198439,0.0,0.5136730985672403,3.8378571179508203,1
3029.22861784821,791.2195691756815,13.056004544945925,2.5427695803804555,7957.914970398284,0.0,0.5496110328720626,4.0,1
3516.3036722543775,1419.610575569031,11.854910085621546,1.3511330966818953,7084.649356112493,0.0,0.24302109759896615,4.549622301106035,1
3480.374283890055,1665.832586487313,16.33654707899254,3.0,5238.025502824352,0.0,0.9083864733174991,2.2243647193283618,1
3168.2433586564557,1287.637827457682,17.639411759197348,2.8953393660921036,7645.693270963477,0.0,0.5051872398723949,4.0,1
1276.040576716202,1680.149082303779,10.773520728061106,3.8226479271938896,7693.814419218506,0.0,0.48706411243683667,5.645295854387779,1
2715.835743162449,1497.5941065130366,16.899526627079304,3.2100473372920697,7588.961702250911,0.0,0.49073971597624755,4.420094674584139,1
3054.1267582289797,880.1302228978751,13.876912569369587,2.6059163514899684,7901.994715774544,0.0,0.541654539712264,4.0,1
3306.1022368414956,1517.3166330551273,18.05019269551776,3.0,6727.469151187521,0.0,0.6404865419340566,3.3667951303451744,1
13214.132458863487,1338.2486004068699,20.000776364326995,2.599844727134601,17557.277010285707,0.0,0.7127164631984154,1.599844727134601,1
12376.69405152438,1063.708465911995,16.64554051734673,2.5485135057822434,17308.610251246682,0.0,0.9343208109190486,2.4514864942177566,1
11831.558901674773,1531.7598570974503,12.96429925596445,1.99285985119289,18115.640764437718,0.0,0.7396647921730705,2.0,1
14011.711103255402,1463.914130617218,22.008212949156835,2.198357410168633,17404.747963697166,0.0,0.4967162866707244,1.1983574101686327,1
12294.493134108585,774.9982617041342,14.026193906589928,1.6753979688633092,16533.728943386497,0.0,0.9465444284359137,3.324602031136691,1
13393.833305336328,1366.5620492561363,20.453067879490995,2.509386424101801,17522.910996380513,0.0,0.6640498961667689,1.509386424101801,1
14105.327734216447,1478.6642541930514,22.24383792640657,2.151232414718686,17386.844706675776,0.0,0.47136303911865296,1.1512324147186859,1
12219.780946101635,512.5903502790734,11.645476968257721,0.8818256560859075,15829.441451519682,0.0,0.9576544408147973,4.1181743439140925,1
12280.676056857672,726.4692267483736,13.585910323321936,1.528636774440646,16403.47985094833,0.0,0.948599085157831,3.471363225559354,1
12681.343475076925,1333.3438677043468,14.134565277162306,2.6392260925351483,17915.98221767365,0.0,0.9377924346311889,3.2884782409458984,1
14177.160078212337,1489.9820717624746,22.424633734224834,2.1150732531550336,17373.10747960613,0.0,0.451909410197408,1.1150732531550334,1
12622.0803732344,960.842084461226,13.960857188166091,2.4229795983094418,19216.21185983096,0.0,0.5154304127912508,5.46212241014335,1
12858.5229963415,1282.219201964647,19.105738050553466,2.7788523898893067,17625.283811442845,0.0,0.8090225857604469,1.7788523898893067,1
12953.822535800566,1297.2344825756973,19.34559876319005,2.7308802473619895,17607.058714775292,0.0,0.7832135730807505,1.7308802473619895,1
35086.1832528202,1264.8871279860418,1.8031330889362458,0.8031330889362459,7950.188117809461,0.0,0.5423848522472385,9.0,1
33600.40678151692,386.6275289789592,1.1324366862623663,0.08829112417491092,9377.514060827441,0.0,0.4822419325567254,8.867563313737634,1
33815.713898439855,722.2006342082022,3.9762765610864603,1.9841843740576401,7298.136262221062,0.0,0.20828535794867098,6.02372343891354,1
33340.50104405393,528.4648290954685,2.173165117433126,0.26070335942958356,9330.220147739356,0.0,0.4444235482706608,8.869648320285208,1
35073.02578581078,1257.0242687667915,1.7960685253969375,0.7960685253969374,7963.595034557454,0.0,0.5419680429984194,9.0,1
33680.04531769835,510.75046213717576,2.1843259503150487,0.7895506335433657,8608.386656142307,0.0,0.38090993345298363,7.815674049684951,1
33191.17298670653,1069.4547640849155,2.4766485498624005,1.9688647331498674,9194.2593030621,0.0,0.4900778381671253,8.015567633425066,1
35050.86853067881,193.10858335215528,8.9258551971812,0.0,9198.794434311334,0.0,0.4666430514056406,3.7160965352125324,1
32798.84576600506,869.7967170237696,4.716200706302919,0.8258223791784265,9017.794097671207,0.0,0.33479045843938526,8.587088810410787,1
33712.4609562718,561.272788800325,2.6124812610197035,1.074987507346469,8295.32520169254,0.0,0.3396643051884352,7.3875187389802965,1
33550.396001799665,440.95622095861216,1.1478989872275098,0.19719864963667977,9446.296520102685,0.0,0.4945070033759083,8.90140067518166,1
33590.91318173951,371.83100574907843,1.0070424216023595,0.004694947734906307,9469.20067522331,0.0,0.49432158005230603,8.99295757839764,1
33645.98139515488,457.65915504261096,1.7343996190051776,0.4895997460034518,8937.366790578335,0.0,0.4242528367025012,8.265600380994822,1
34857.93878723749,1128.488982418588,1.6805830929187673,0.6805830929187673,8182.759823751551,0.0,0.5351544024822072,9.0,1
34061.873014778525,1600.8334566045016,8.606324466795684,2.63620531992259,27861.295722075174,0.0,0.09784362981095943,1.0,1
34051.40589586946,1607.278477386892,8.568809794022748,2.6587141235863516,27848.935762836674,0.0,0.09853389978998145,1.0,1
34744.88435524757,1702.9451969598206,10.876724256251324,3.410960608035903,27442.163337036516,0.0,0.1694112093812778,4.287684864287226,1
33803.86858526604,1679.7343554942793,7.352162961391773,2.3521629613917736,26226.09156007421,0.0,0.31727960791254484,1.0,1
33184.231092032845,1784.0399911395202,14.408647930231375,3.7120719922479304,26798.185433718918,0.0,0.0413531607364466,5.984503945735513,1
34162.813647355746,1625.7679007003217,7.107746629508126,3.1784506740983747,27368.515777637207,0.0,0.15075745773901972,1.8922533704918738,1
34003.73103675431,1636.6337814074154,8.397940736860212,2.7612355578838725,27792.639534573333,0.0,0.1016778904417721,1.0,1
35204.619690146406,897.1989478407776,12.70198516972772,0.1788088981633673,29210.693053870193,0.0,0.02248347287700994,1.0,1
33856.957425623084,1694.834011080078,7.739333617437898,2.7393336174378984,27083.96106950185,0.0,0.1928042419937157,1.0,1
33775.68912824789,1671.7194865932597,7.146653502391276,2.1466535023912763,25770.736031388446,0.0,0.3833508989812047,1.0,1
35683.27041133772,1700.6825427476858,14.044440153239728,3.8634914504628184,27200.606898657454,0.0,0.23593324321803433,7.907931603702546,1
35494.63374718248,1701.1373870411874,13.407658142337812,3.7725225917625442,27249.165165743074,0.0,0.22256082098909405,7.180180734100356,1
34128.2346996328,1559.9719318854422,8.84416803326285,2.49349918004229,27939.658041919112,0.0,0.09346730818796356,1.0,1
33780.01458390707,1672.9497430890863,7.178198540745799,2.1781985407457998,25840.6316346721,0.0,0.3732091691502254,1.0,1
3628.924810423756,1552.3506957231489,14.154004473932694,2.5385011184831736,4549.195528003018,0.0,0.7768619462747862,3.6152460853088932,1
2733.766934301021,1460.0155042462127,13.370506910955953,2.790168970318651,2345.2796151956754,0.0,0.2149149001392409,6.613108039575131,1
4286.855778649841,896.464351591644,7.325595929662095,0.6627979648310472,4006.673683652849,0.0,0.2520213372846035,7.313989824155236,1
4225.540688156363,936.4103984382522,7.474982791466912,0.7374913957334559,3834.190119144389,0.0,0.23230227152636765,7.68745697866728,1
4209.49609883497,1114.0005875269255,9.462670544964308,1.121889212080359,3066.194508747565,0.0,0.1650721166053661,8.634332363758922,1
2919.7713901710786,1404.1659883637396,12.587813602107843,2.529271200702614,2473.926566074879,0.0,0.20734886482037582,6.960971732396514,1
5465.628913045519,1344.9665331586116,5.073695622450767,2.170521751019693,3772.292614224157,0.0,0.6077982653874834,7.8294782489803065,1
4305.027783924505,884.625507872157,7.281322018968425,0.6406610094842128,4057.7927836788663,0.0,0.25786549349616783,7.203305047421064,1
5192.296522866381,1294.6095248113738,5.623204661595658,1.950718135361737,3670.083932943208,0.0,0.5242728914374601,8.049281864638264,1
4308.455382909858,882.3924681989162,7.272971085261466,0.6364855426307333,4067.434855246258,0.0,0.2589678167454864,7.1824277131536665,1
5604.270524920023,1370.5089754643454,4.794969713396494,2.2820121146414025,3824.135633308252,0.0,0.650164603563733,7.717987885358598,1
2082.4187811805546,1655.5886632469528,16.111332870169072,3.7037776233896897,1894.7852790906998,0.0,0.241409551078301,5.394963168813747,1
4278.271085584795,1126.8284639767276,9.967043144563338,1.1639202620469449,3010.399130537922,0.0,0.16578664445479807,8.508239213859165,1
3194.2852092030016,1321.7407377197858,11.43267928912811,2.14422642970937,2663.7895756865078,0.0,0.19618256646157173,7.474364760387506,1
27815.235722115765,1564.5974320585344,7.408686039508613,2.88312918513612,7069.01469409973,0.0,0.828277277294623,1.9860802276560292,1
29072.54654472608,733.7117622607152,9.749662622446992,2.88748313112235,6799.007425340454,0.0,0.4815411600614669,4.12471885203916,1
27328.31664766618,1805.1439648948235,15.475316623351745,1.4609201338693871,8999.013161807794,0.0,0.7771907468935317,3.915482037954383,1
26564.089477527294,815.4786422302093,15.31912732597456,3.911486552376693,6483.515471840667,0.0,0.20651659217839968,7.523389128182191,1
27897.426476212622,1508.367090142544,8.78871926260965,1.9470457990953949,7874.899456718487,0.0,0.7970541895331689,2.9521034838267544,1
27558.924455989738,1051.8563800115076,15.502112058654301,0.13442974416333842,9563.935377060954,0.0,0.4553424962144961,7.6514784410580114,1
28207.45270263813,1681.4251799829833,6.0,2.592453457904853,7136.330803896417,0.0,0.9418468202319303,1.1265253436413496,1
29036.24463187307,767.5496088284405,9.61808318018753,2.8809041590093765,6812.141027369582,0.0,0.4975938520171214,4.015069316822941,1
28009.231597385427,1659.1497508465357,6.5713271934333,2.5457416577730094,7317.0213512502705,0.0,0.909919445854245,1.3999290354033098,1
29517.557933227803,318.9064282833192,11.36264512657167,2.9681322563285835,6638.007576691249,0.0,0.2847572945582564,5.468870938809724,1
27770.899207053193,1337.7298411923632,11.298090570700541,1.269515545910854,8506.237202863691,0.0,0.6693271899513424,4.708663399490378,1
29830.51439179007,1522.6307321001475,6.0,1.5621078037032468,6782.340402253481,0.0,0.9691206757843258,2.338696701525592,1
27228.311352697143,1820.2413671088366,16.810461036835882,1.2863243259522308,9256.272895534574,0.0,0.7543905884478795,4.32629570364181,1
28440.561978685342,1658.6186169092002,6.0,2.444471941777253,7085.489577832013,0.0,0.9457639780117786,1.3006212449679375,1
30939.682748115712,1318.3752644526294,22.459718132866126,0.9614084380618662,20718.000241704864,0.0,0.04593550538518557,3.9228168761237323,1
32293.857248873253,569.5255710772086,20.363356562261444,3.6366434377385564,20983.58983854574,0.0,0.7190148470434974,1.3633565622614436,1
30667.596744243936,1249.4556530717423,18.590934815574947,0.6850667725410675,20952.29928623333,0.0,0.31757936259213065,3.370133545082135,1
30850.68736725491,1295.832660362965,21.194295289019685,0.8710210920728347,20794.636056875126,0.0,0.13478626649240347,3.7420421841456695,1
30974.338465995857,1569.7259983369368,19.720771340390392,2.4053837112612597,20053.645281733214,0.0,0.07920610803723716,6.342306185435433,1
31873.67924671933,811.6618566743358,21.205081772911942,2.7949182270880564,20888.357048212743,0.0,0.4920296152380792,2.2050817729119436,1
30947.1863438702,1320.2759315064259,22.56641155208486,0.9690293965774899,20711.53873581781,0.0,0.03844410316432745,3.9380587931549798,1
31561.880006058214,1393.1502710069299,18.05187815137242,1.824686974771263,20924.235799896556,0.0,0.035764461483965865,4.549791316514176,1
